,street_address,city,state,postal_code,restaurant
0,2242 Abbott Road,ANCHORAGE,AK,99507,Carl's Jr
1,650 W NORTHERN LIGHTS BLVD,Anchorage,AK,99503,Carl's Jr
2,12319 OLD GLENN HWY,EAGLE RIVER,AK,99577,Carl's Jr
3,1741 E. Palmer Wasilla Hwy,Wasilla,AK,99654,Carl's Jr
4,2933 S Tomahawk Rd,Apache Junction,AZ,85119,Carl's Jr
5,416 S Watson Rd,Buckeye,AZ,85326,Carl's Jr
6,2195 Highway 95,Bullhead City,AZ,86442,Carl's Jr
7,640 N. Hwy 95,Bullhead City,AZ,86429,Carl's Jr
8,1715 E Florence Blvd,Casa Grande,AZ,85122,Carl's Jr
9,2560 E Rio Mesa Trl,Cottonwood,AZ,86326,Carl's Jr
10,105 E 5TH ST,Douglas,AZ,85607,Carl's Jr
11,3090 N Toltec Rd,Eloy,AZ,85131,Carl's Jr
12,826 W Pima St,Gila Bend,AZ,85337,Carl's Jr
13,85 E Germann Rd,Gilbert,AZ,85297,Carl's Jr
14,5378 S Power Rd,Gilbert,AZ,85295,Carl's Jr
15,5105 W Thunderbird Rd,Glendale,AZ,85306,Carl's Jr
16,5775 W Northern Ave,Glendale,AZ,85301,Carl's Jr
17,6706 N 95Th Ave,Glendale,AZ,85305,Carl's Jr
18,1083 S Cotton Ln,Goodyear,AZ,85338,Carl's Jr
19,1519 W Baseline Rd,Guadalupe,AZ,85283,Carl's Jr
20,1635 N Navajo Blvd,Holbrook,AZ,86025,Carl's Jr
21,789 W Beale St,Kingman,AZ,86401,Carl's Jr
22,3440 Stockton Hill Rd,Kingman,AZ,86409,Carl's Jr
23,275 N Lake Havasu Avenue,Lake Havasu City,AZ,86403,Carl's Jr
24,14875 S Hwy 95,Lake Havasu City,AZ,86404,Carl's Jr
25,5040 W Baseline Rd,Laveen,AZ,85339,Carl's Jr
26,3790 W Ina Rd,Marana,AZ,85741,Carl's Jr
27,1850 S Country Club,Mesa,AZ,85210,Carl's Jr
28,4515 E Mckellips Rd,Mesa,AZ,85215,Carl's Jr
29,2002 N Country Club Dr,Mesa,AZ,85201,Carl's Jr
30,1015 N Dobson Rd,Mesa,AZ,85201,Carl's Jr
31,1352 S Gilbert Rd,Mesa,AZ,85204,Carl's Jr
32,1440 W Southern Ave,Mesa,AZ,85202,Carl's Jr
33,800 W Mariposa Rd,Nogales,AZ,85621,Carl's Jr
34,12110 N 75Th Ave,Peoria,AZ,85345,Carl's Jr
35,9360 W Northern Ave,Peoria,AZ,85345,Carl's Jr
36,1202 N 51St Ave,Phoenix,AZ,85043,Carl's Jr
37,3470 W Bell Rd,Phoenix,AZ,85053,Carl's Jr
38,4311 W Camelback Rd,Phoenix,AZ,85031,Carl's Jr
39,2501 W Happy Valley Rd,Phoenix,AZ,85085,Carl's Jr
40,2750 W Thomas Rd,Phoenix,AZ,85017,Carl's Jr
41,1753 W Bethany Home Rd,Phoenix,AZ,85015,Carl's Jr
42,2342 E Thomas Rd,Phoenix,AZ,85016,Carl's Jr
43,2343 E Bell Rd,Phoenix,AZ,85022,Carl's Jr
44,4916 E Chandler Blvd,Phoenix,AZ,85048,Carl's Jr
45,7610 W Thomas,Phoenix,AZ,85033,Carl's Jr
46,3050 E. STATE ROUTE 69,Prescott,AZ,86301,Carl's Jr
47,555 Miller Valley Rd,Prescott,AZ,86301,Carl's Jr
